95	1.000	-67.257	
106	1.000	-65.488	
112	1.000	-67.955	
92	1.000	-65.791	
94	1.000	-66.630	
147	1.000	-69.785	
145	1.000	-67.808	
133	1.000	-69.814	
110	1.000	-68.241	
122	1.000	-68.729	
127	1.000	-65.701	
140	1.000	-66.362	
165	1.000	-65.465	
158	1.000	-65.442	
104	1.000	-68.791	
96	1.000	-67.049	
119	1.000	-69.333	
111	1.000	-65.487	
151	1.000	-68.174	
101	1.000	-65.801	
154	1.000	-67.794	
160	1.000	-65.226	
159	1.000	-68.735	
105	1.000	-68.757	
131	1.000	-69.590	
136	1.000	-67.167	
97	1.000	-67.454	
93	1.000	-68.476	
142	1.000	-66.309	
98	1.000	-68.542	
103	1.000	-69.726	
166	1.000	-67.693	
163	1.000	-69.927	
167	1.000	-66.511	
137	1.000	-66.397	
139	1.000	-68.381	
169	1.000	-69.763	
86	1.000	-67.134	
123	1.000	-66.556	
115	1.000	-66.404	
113	1.000	-65.250	
129	1.000	-65.999	
144	1.000	-69.578	
146	1.000	-69.303	
114	1.000	-67.769	
168	1.000	-67.131	
121	1.000	-68.363	
126	1.000	-67.648	
100	1.000	-68.708	
149	1.000	-68.891	
95	2.000	-65.557	
106	2.000	-64.680	
112	2.000	-66.414	
92	2.000	-64.402	
94	2.000	-65.723	
147	2.000	-68.745	
145	2.000	-66.678	
133	2.000	-68.312	
110	2.000	-66.404	
122	2.000	-66.848	
127	2.000	-64.635	
140	2.000	-65.233	
165	2.000	-63.883	
158	2.000	-64.230	
104	2.000	-67.829	
96	2.000	-66.131	
119	2.000	-68.314	
111	2.000	-64.328	
151	2.000	-66.768	
101	2.000	-64.061	
154	2.000	-65.294	
160	2.000	-63.486	
159	2.000	-67.060	
105	2.000	-66.157	
131	2.000	-68.231	
136	2.000	-66.265	
97	2.000	-66.655	
93	2.000	-66.784	
142	2.000	-65.486	
98	2.000	-67.898	
103	2.000	-68.441	
166	2.000	-66.552	
163	2.000	-68.694	
167	2.000	-65.687	
137	2.000	-65.127	
139	2.000	-65.903	
169	2.000	-67.980	
86	2.000	-65.539	
123	2.000	-64.897	
115	2.000	-65.112	
113	2.000	-64.197	
129	2.000	-64.744	
144	2.000	-67.771	
146	2.000	-68.036	
114	2.000	-66.776	
168	2.000	-65.651	
121	2.000	-66.744	
