232	1.000	-69.752	
220	1.000	-66.330	
200	1.000	-66.972	
188	1.000	-68.585	
210	1.000	-65.274	
222	1.000	-65.831	
180	1.000	-69.019	
204	1.000	-69.327	
215	1.000	-68.264	
179	1.000	-69.672	
247	1.000	-69.830	
250	1.000	-69.428	
182	1.000	-68.823	
225	1.000	-68.153	
218	1.000	-67.940	
174	1.000	-67.553	
214	1.000	-66.437	
243	1.000	-65.391	
219	1.000	-66.953	
189	1.000	-65.396	
203	1.000	-67.505	
199	1.000	-69.211	
208	1.000	-66.351	
198	1.000	-68.670	
211	1.000	-66.387	
245	1.000	-67.872	
252	1.000	-68.448	
206	1.000	-69.743	
197	1.000	-67.075	
251	1.000	-66.682	
226	1.000	-67.070	
212	1.000	-66.326	
216	1.000	-67.464	
194	1.000	-67.840	
185	1.000	-68.653	
173	1.000	-66.748	
244	1.000	-69.211	
221	1.000	-65.662	
177	1.000	-66.759	
184	1.000	-69.060	
255	1.000	-68.474	
187	1.000	-66.530	
229	1.000	-69.373	
193	1.000	-69.870	
248	1.000	-66.816	
240	1.000	-68.190	
171	1.000	-66.622	
209	1.000	-66.309	
213	1.000	-69.248	
237	1.000	-66.079	
232	2.000	-68.628	
220	2.000	-64.446	
200	2.000	-65.996	
188	2.000	-67.613	
210	2.000	-64.208	
222	2.000	-65.304	
180	2.000	-66.692	
204	2.000	-67.865	
215	2.000	-65.702	
179	2.000	-68.495	
247	2.000	-68.419	
250	2.000	-67.358	
182	2.000	-68.083	
225	2.000	-66.422	
218	2.000	-67.112	
174	2.000	-67.005	
214	2.000	-66.057	
243	2.000	-64.494	
219	2.000	-65.049	
189	2.000	-64.550	
203	2.000	-66.591	
199	2.000	-66.713	
208	2.000	-64.664	
198	2.000	-66.819	
211	2.000	-65.032	
245	2.000	-66.462	
252	2.000	-65.690	
206	2.000	-68.415	
197	2.000	-65.524	
251	2.000	-64.851	
226	2.000	-65.798	
212	2.000	-64.815	
216	2.000	-65.340	
194	2.000	-66.907	
185	2.000	-67.464	
173	2.000	-65.548	
244	2.000	-68.275	
221	2.000	-64.005	
177	2.000	-64.563	
184	2.000	-67.828	
255	2.000	-66.579	
187	2.000	-64.476	
229	2.000	-67.531	
193	2.000	-68.827	
248	2.000	-65.468	
240	2.000	-65.871	
171	2.000	-64.276	
209	2.000	-65.360	
213	2.000	-67.959	
237	2.000	-64.406	
232	3.000	-64.092	
220	3.000	-59.186	
200	3.000	-62.783	
188	3.000	-64.771	
210	3.000	-60.089	
222	3.000	-62.637	
180	3.000	-61.199	
204	3.000	-62.631	
215	3.000	-58.740	
179	3.000	-65.607	
247	3.000	-64.422	
250	3.000	-61.490	
182	3.000	-64.576	
225	3.000	-61.783	
218	3.000	-62.973	
174	3.000	-64.163	
214	3.000	-63.455	
243	3.000	-60.546	
219	3.000	-59.655	
189	3.000	-61.416	
203	3.000	-63.519	
199	3.000	-60.119	
208	3.000	-59.575	
198	3.000	-61.174	
211	3.000	-60.215	
245	3.000	-62.793	
252	3.000	-59.008	
206	3.000	-63.325	
