281	1.000	-58.572	
326	1.000	-53.021	
268	1.000	-56.706	
382	1.000	-53.517	
290	1.000	-57.320	
387	1.000	-56.065	
323	1.000	-58.138	
318	1.000	-52.462	
351	1.000	-52.503	
329	1.000	-59.448	
383	1.000	-57.708	
263	1.000	-59.301	
424	1.000	-52.690	
259	1.000	-55.222	
295	1.000	-54.912	
317	1.000	-60.455	
352	1.000	-59.055	
356	1.000	-60.161	
369	1.000	-53.125	
422	1.000	-57.938	
266	1.000	-53.378	
364	1.000	-56.970	
265	1.000	-54.067	
361	1.000	-52.306	
267	1.000	-59.287	
418	1.000	-60.077	
342	1.000	-57.256	
354	1.000	-54.923	
392	1.000	-59.274	
410	1.000	-58.000	
276	1.000	-59.082	
294	1.000	-54.434	
367	1.000	-55.812	
395	1.000	-55.824	
293	1.000	-57.144	
287	1.000	-55.100	
408	1.000	-55.335	
307	1.000	-58.822	
379	1.000	-60.298	
272	1.000	-55.071	
280	1.000	-59.128	
366	1.000	-56.952	
284	1.000	-59.741	
341	1.000	-53.852	
346	1.000	-53.442	
325	1.000	-54.468	
385	1.000	-59.174	
278	1.000	-57.197	
275	1.000	-56.820	
362	1.000	-52.355	
281	2.000	-58.147	
326	2.000	-52.200	
268	2.000	-56.158	
382	2.000	-53.574	
290	2.000	-57.077	
387	2.000	-55.687	
323	2.000	-57.545	
318	2.000	-52.396	
351	2.000	-52.396	
329	2.000	-59.321	
383	2.000	-57.036	
263	2.000	-58.198	
424	2.000	-52.332	
259	2.000	-54.528	
295	2.000	-55.057	
317	2.000	-60.277	
352	2.000	-58.291	
356	2.000	-59.266	
369	2.000	-52.963	
422	2.000	-57.627	
266	2.000	-53.437	
364	2.000	-56.094	
265	2.000	-53.589	
361	2.000	-52.055	
267	2.000	-59.085	
418	2.000	-59.793	
342	2.000	-57.340	
354	2.000	-54.569	
392	2.000	-59.191	
410	2.000	-58.230	
276	2.000	-58.656	
294	2.000	-53.778	
367	2.000	-55.745	
395	2.000	-53.660	
293	2.000	-57.221	
287	2.000	-54.619	
408	2.000	-55.247	
307	2.000	-58.470	
379	2.000	-60.189	
272	2.000	-54.134	
280	2.000	-57.692	
366	2.000	-55.861	
284	2.000	-59.117	
341	2.000	-53.800	
346	2.000	-53.186	
325	2.000	-53.482	
385	2.000	-58.656	
278	2.000	-56.159	
275	2.000	-55.814	
362	2.000	-51.768	
281	3.000	-56.171	
326	3.000	-60.000	
268	3.000	-54.171	
382	3.000	-51.772	
290	3.000	-54.497	
387	3.000	-52.848	
323	3.000	-53.631	
318	3.000	-60.000	
351	3.000	-60.000	
329	3.000	-57.253	
383	3.000	-54.388	
263	3.000	-53.798	
424	3.000	-60.000	
259	3.000	-50.947	
295	3.000	-53.295	
317	3.000	-57.735	
352	3.000	-54.979	
356	3.000	-55.996	
369	3.000	-50.563	
422	3.000	-53.885	
266	3.000	-50.789	
364	3.000	-52.003	
265	3.000	-51.089	
361	3.000	-50.149	
267	3.000	-57.176	
418	3.000	-57.188	
342	3.000	-56.387	
354	3.000	-51.751	
392	3.000	-56.569	
410	3.000	-57.005	
276	3.000	-55.728	
294	3.000	-50.313	
367	3.000	-53.584	
395	3.000	-60.000	
293	3.000	-54.502	
287	3.000	-51.286	
408	3.000	-52.862	
307	3.000	-55.601	
379	3.000	-57.869	
272	3.000	-50.319	
280	3.000	-53.298	
366	3.000	-51.370	
284	3.000	-55.010	
341	3.000	-51.991	
346	3.000	-50.780	
325	3.000	-60.000	
385	3.000	-55.877	
278	3.000	-52.673	
275	3.000	-52.836	
362	3.000	-60.000	
281	4.000	-52.320	
326	4.000	-60.000	
268	4.000	-60.000	
382	4.000	-60.000	
290	4.000	-60.000	
387	4.000	-60.000	
323	4.000	-60.000	
318	4.000	-60.000	
351	4.000	-60.000	
329	4.000	-52.777	
383	4.000	-60.000	
263	4.000	-60.000	
424	4.000	-60.000	
259	4.000	-60.000	
295	4.000	-60.000	
317	4.000	-52.047	
352	4.000	-60.000	
356	4.000	-50.294	
369	4.000	-60.000	
422	4.000	-60.000	
266	4.000	-60.000	
364	4.000	-60.000	
265	4.000	-60.000	
