259	1.000	-59.654	
312	1.000	-58.835	
423	1.000	-60.061	
258	1.000	-57.932	
328	1.000	-58.589	
334	1.000	-55.903	
309	1.000	-57.700	
315	1.000	-53.772	
410	1.000	-55.905	
292	1.000	-55.475	
361	1.000	-56.618	
293	1.000	-60.230	
338	1.000	-58.639	
327	1.000	-59.896	
393	1.000	-53.463	
337	1.000	-56.625	
280	1.000	-56.162	
265	1.000	-52.083	
261	1.000	-54.275	
405	1.000	-58.613	
304	1.000	-52.736	
359	1.000	-58.436	
333	1.000	-54.118	
408	1.000	-57.401	
415	1.000	-60.088	
411	1.000	-60.084	
396	1.000	-59.304	
267	1.000	-53.067	
287	1.000	-60.121	
313	1.000	-52.388	
377	1.000	-58.732	
382	1.000	-59.175	
264	1.000	-56.569	
300	1.000	-58.238	
295	1.000	-54.373	
400	1.000	-55.120	
279	1.000	-54.122	
355	1.000	-52.657	
398	1.000	-56.994	
260	1.000	-58.093	
360	1.000	-58.020	
299	1.000	-54.054	
358	1.000	-59.732	
340	1.000	-54.918	
369	1.000	-53.293	
407	1.000	-53.301	
323	1.000	-56.470	
418	1.000	-59.900	
373	1.000	-57.976	
344	1.000	-55.691	
259	2.000	-59.403	
312	2.000	-57.852	
423	2.000	-58.948	
258	2.000	-57.605	
328	2.000	-57.507	
334	2.000	-56.060	
309	2.000	-57.312	
315	2.000	-53.347	
410	2.000	-55.709	
292	2.000	-54.424	
361	2.000	-55.364	
293	2.000	-59.525	
338	2.000	-58.515	
327	2.000	-58.797	
393	2.000	-53.023	
337	2.000	-54.989	
280	2.000	-55.897	
265	2.000	-51.309	
261	2.000	-53.694	
405	2.000	-57.947	
304	2.000	-51.939	
359	2.000	-58.472	
333	2.000	-54.100	
408	2.000	-56.735	
415	2.000	-59.639	
411	2.000	-59.880	
396	2.000	-58.569	
267	2.000	-53.294	
287	2.000	-58.835	
313	2.000	-52.120	
377	2.000	-58.481	
382	2.000	-58.778	
264	2.000	-55.630	
300	2.000	-57.890	
295	2.000	-53.945	
400	2.000	-54.248	
279	2.000	-54.008	
355	2.000	-52.891	
398	2.000	-56.559	
260	2.000	-58.036	
360	2.000	-57.521	
299	2.000	-53.292	
358	2.000	-58.972	
340	2.000	-54.263	
369	2.000	-53.089	
407	2.000	-52.877	
323	2.000	-54.967	
418	2.000	-58.930	
373	2.000	-57.146	
344	2.000	-55.773	
259	3.000	-57.416	
312	3.000	-54.305	
423	3.000	-55.339	
