132	1.000	-54.158	
109	1.000	-52.729	
94	1.000	-54.144	
98	1.000	-52.950	
112	1.000	-53.579	
93	1.000	-52.782	
140	1.000	-55.195	
86	1.000	-54.002	
124	1.000	-54.212	
137	1.000	-54.068	
125	1.000	-55.212	
113	1.000	-54.099	
148	1.000	-54.866	
166	1.000	-52.825	
97	1.000	-54.928	
155	1.000	-52.870	
164	1.000	-54.454	
149	1.000	-54.433	
134	1.000	-53.098	
130	1.000	-53.759	
127	1.000	-54.334	
170	1.000	-55.034	
123	1.000	-54.492	
117	1.000	-53.307	
96	1.000	-53.570	
160	1.000	-55.117	
162	1.000	-55.018	
167	1.000	-54.581	
122	1.000	-53.476	
141	1.000	-53.365	
154	1.000	-53.299	
131	1.000	-53.641	
119	1.000	-52.861	
89	1.000	-54.620	
169	1.000	-52.872	
126	1.000	-53.022	
165	1.000	-53.030	
92	1.000	-54.841	
111	1.000	-53.753	
128	1.000	-53.793	
135	1.000	-53.096	
139	1.000	-53.005	
100	1.000	-53.969	
103	1.000	-53.897	
147	1.000	-53.569	
105	1.000	-53.990	
120	1.000	-54.540	
118	1.000	-54.187	
110	1.000	-52.848	
133	1.000	-53.394	
132	2.000	-53.895	
109	2.000	-51.761	
94	2.000	-54.313	
98	2.000	-53.714	
112	2.000	-53.224	
93	2.000	-52.334	
140	2.000	-54.943	
86	2.000	-53.385	
124	2.000	-53.838	
137	2.000	-53.770	
125	2.000	-54.843	
113	2.000	-53.981	
148	2.000	-54.422	
166	2.000	-52.957	
97	2.000	-55.201	
155	2.000	-51.722	
164	2.000	-54.558	
149	2.000	-53.754	
134	2.000	-52.592	
130	2.000	-54.261	
127	2.000	-54.207	
170	2.000	-54.859	
123	2.000	-53.722	
117	2.000	-52.195	
96	2.000	-53.831	
160	2.000	-53.986	
162	2.000	-55.309	
167	2.000	-54.817	
122	2.000	-52.732	
141	2.000	-52.827	
154	2.000	-51.831	
131	2.000	-53.560	
119	2.000	-53.501	
89	2.000	-54.625	
169	2.000	-52.408	
126	2.000	-53.515	
165	2.000	-52.409	
92	2.000	-54.322	
111	2.000	-53.567	
128	2.000	-53.318	
135	2.000	-53.690	
139	2.000	-51.595	
100	2.000	-52.213	
103	2.000	-53.893	
147	2.000	-53.894	
105	2.000	-52.321	
120	2.000	-55.072	
118	2.000	-54.911	
110	2.000	-52.184	
133	2.000	-53.394	
132	3.000	-50.392	
109	3.000	-60.000	
94	3.000	-50.161	
98	3.000	-51.077	
112	3.000	-60.000	
93	3.000	-60.000	
140	3.000	-51.909	
86	3.000	-60.000	
124	3.000	-50.084	
137	3.000	-60.000	
125	3.000	-51.603	
113	3.000	-51.042	
148	3.000	-50.462	
166	3.000	-60.000	
97	3.000	-50.848	
155	3.000	-60.000	
164	3.000	-50.918	
149	3.000	-60.000	
134	3.000	-60.000	
130	3.000	-51.954	
127	3.000	-51.346	
170	3.000	-51.685	
123	3.000	-60.000	
117	3.000	-60.000	
96	3.000	-51.206	
160	3.000	-60.000	
162	3.000	-52.019	
167	3.000	-50.807	
122	3.000	-60.000	
141	3.000	-60.000	
154	3.000	-60.000	
131	3.000	-60.000	
119	3.000	-51.232	
89	3.000	-60.000	
169	3.000	-60.000	
126	3.000	-50.251	
165	3.000	-60.000	
92	3.000	-50.229	
111	3.000	-51.093	
128	3.000	-60.000	
135	3.000	-51.029	
139	3.000	-60.000	
100	3.000	-60.000	
103	3.000	-51.450	
147	3.000	-51.228	
105	3.000	-60.000	
120	3.000	-51.447	
118	3.000	-51.949	
110	3.000	-60.000	
133	3.000	-60.000	
132	4.000	-60.000	
109	4.000	-51.692	
94	4.000	-60.000	
98	4.000	-60.000	
112	4.000	-55.583	
93	4.000	-54.716	
140	4.000	-60.000	
86	4.000	-55.832	
124	4.000	-60.000	
137	4.000	-57.854	
125	4.000	-60.000	
113	4.000	-60.000	
148	4.000	-60.000	
166	4.000	-60.000	
97	4.000	-60.000	
155	4.000	-60.000	
164	4.000	-60.000	
149	4.000	-55.867	
134	4.000	-56.334	
130	4.000	-60.000	
127	4.000	-60.000	
170	4.000	-60.000	
123	4.000	-55.249	
117	4.000	-50.892	
96	4.000	-60.000	
160	4.000	-55.638	
162	4.000	-60.000	
167	4.000	-60.000	
122	4.000	-53.688	
141	4.000	-52.080	
154	4.000	-52.102	
131	4.000	-58.071	
119	4.000	-60.000	
89	4.000	-60.000	
169	4.000	-56.110	
126	4.000	-60.000	
165	4.000	-54.774	
92	4.000	-60.000	
111	4.000	-60.000	
128	4.000	-60.000	
135	4.000	-60.000	
139	4.000	-50.506	
100	4.000	-60.000	
103	4.000	-60.000	
147	4.000	-60.000	
105	4.000	-50.103	
120	4.000	-60.000	
118	4.000	-60.000	
110	4.000	-50.409	
133	4.000	-60.000	
132	5.000	-60.000	
109	5.000	-60.000	
94	5.000	-60.000	
98	5.000	-60.000	
112	5.000	-60.000	
93	5.000	-60.000	
140	5.000	-60.000	
86	5.000	-60.000	
124	5.000	-60.000	
137	5.000	-60.000	
125	5.000	-60.000	
113	5.000	-60.000	
148	5.000	-60.000	
166	5.000	-60.000	
97	5.000	-60.000	
155	5.000	-60.000	
164	5.000	-60.000	
149	5.000	-60.000	
134	5.000	-60.000	
130	5.000	-60.000	
127	5.000	-60.000	
170	5.000	-60.000	
123	5.000	-60.000	
117	5.000	-60.000	
96	5.000	-60.000	
160	5.000	-60.000	
162	5.000	-60.000	
167	5.000	-60.000	
122	5.000	-60.000	
141	5.000	-60.000	
154	5.000	-60.000	
131	5.000	-60.000	
119	5.000	-60.000	
89	5.000	-60.000	
169	5.000	-60.000	
126	5.000	-60.000	
165	5.000	-60.000	
92	5.000	-60.000	
111	5.000	-60.000	
128	5.000	-60.000	
135	5.000	-60.000	
139	5.000	-60.000	
100	5.000	-60.000	
103	5.000	-60.000	
147	5.000	-60.000	
105	5.000	-60.000	
120	5.000	-60.000	
118	5.000	-60.000	
110	5.000	-60.000	
133	5.000	-60.000	
132	6.000	-60.000	
109	6.000	-60.000	
94	6.000	-60.000	
98	6.000	-60.000	
112	6.000	-60.000	
93	6.000	-60.000	
140	6.000	-50.794	
86	6.000	-60.000	
124	6.000	-60.000	
137	6.000	-60.000	
125	6.000	-60.000	
113	6.000	-60.000	
148	6.000	-60.000	
166	6.000	-60.000	
97	6.000	-60.000	
155	6.000	-60.000	
164	6.000	-60.000	
149	6.000	-60.000	
134	6.000	-60.000	
130	6.000	-60.000	
127	6.000	-60.000	
170	6.000	-60.000	
123	6.000	-60.000	
117	6.000	-60.000	
96	6.000	-60.000	
160	6.000	-60.000	
162	6.000	-60.000	
167	6.000	-60.000	
122	6.000	-60.000	
141	6.000	-60.000	
154	6.000	-60.000	
131	6.000	-60.000	
119	6.000	-60.000	
89	6.000	-60.000	
169	6.000	-60.000	
126	6.000	-60.000	
165	6.000	-60.000	
92	6.000	-60.000	
111	6.000	-60.000	
128	6.000	-60.000	
135	6.000	-60.000	
139	6.000	-60.000	
100	6.000	-60.000	
103	6.000	-60.000	
147	6.000	-60.000	
105	6.000	-60.000	
120	6.000	-60.000	
118	6.000	-60.000	
110	6.000	-60.000	
133	6.000	-60.000	
132	7.000	-60.000	
109	7.000	-60.000	
94	7.000	-60.000	
98	7.000	-60.000	
112	7.000	-60.000	
93	7.000	-60.000	
140	7.000	-60.000	
86	7.000	-60.000	
124	7.000	-60.000	
137	7.000	-60.000	
125	7.000	-60.000	
113	7.000	-60.000	
148	7.000	-60.000	
166	7.000	-60.000	
97	7.000	-60.000	
155	7.000	-60.000	
164	7.000	-60.000	
149	7.000	-60.000	
134	7.000	-60.000	
130	7.000	-60.000	
127	7.000	-60.000	
170	7.000	-60.000	
123	7.000	-60.000	
117	7.000	-60.000	
96	7.000	-60.000	
160	7.000	-60.000	
162	7.000	-60.000	
167	7.000	-60.000	
122	7.000	-60.000	
141	7.000	-60.000	
154	7.000	-60.000	
131	7.000	-60.000	
119	7.000	-60.000	
89	7.000	-60.000	
169	7.000	-60.000	
126	7.000	-60.000	
165	7.000	-60.000	
92	7.000	-60.000	
111	7.000	-60.000	
128	7.000	-60.000	
135	7.000	-60.000	
139	7.000	-60.000	
100	7.000	-60.000	
103	7.000	-60.000	
147	7.000	-60.000	
105	7.000	-60.000	
120	7.000	-60.000	
118	7.000	-60.000	
110	7.000	-60.000	
133	7.000	-60.000	
132	8.000	-60.000	
109	8.000	-60.000	
94	8.000	-60.000	
98	8.000	-60.000	
112	8.000	-60.000	
93	8.000	-60.000	
140	8.000	-60.000	
86	8.000	-60.000	
124	8.000	-60.000	
137	8.000	-60.000	
125	8.000	-60.000	
113	8.000	-60.000	
148	8.000	-60.000	
166	8.000	-60.000	
97	8.000	-60.000	
155	8.000	-60.000	
164	8.000	-60.000	
149	8.000	-60.000	
134	8.000	-60.000	
130	8.000	-60.000	
127	8.000	-60.000	
170	8.000	-60.000	
123	8.000	-60.000	
117	8.000	-60.000	
96	8.000	-60.000	
160	8.000	-60.000	
162	8.000	-60.000	
167	8.000	-60.000	
122	8.000	-60.000	
141	8.000	-60.000	
154	8.000	-60.000	
131	8.000	-60.000	
119	8.000	-60.000	
89	8.000	-60.000	
169	8.000	-60.000	
126	8.000	-60.000	
165	8.000	-60.000	
92	8.000	-60.000	
111	8.000	-60.000	
128	8.000	-60.000	
135	8.000	-60.000	
139	8.000	-60.000	
100	8.000	-60.000	
103	8.000	-60.000	
147	8.000	-60.000	
105	8.000	-60.000	
120	8.000	-60.000	
118	8.000	-60.000	
110	8.000	-60.000	
133	8.000	-60.000	
132	9.000	-60.000	
109	9.000	-60.000	
94	9.000	-60.000	
98	9.000	-60.000	
112	9.000	-60.000	
93	9.000	-60.000	
140	9.000	-60.000	
86	9.000	-60.000	
124	9.000	-60.000	
137	9.000	-60.000	
125	9.000	-60.000	
113	9.000	-60.000	
148	9.000	-60.000	
166	9.000	-60.000	
97	9.000	-60.000	
155	9.000	-60.000	
164	9.000	-60.000	
149	9.000	-60.000	
134	9.000	-60.000	
130	9.000	-60.000	
127	9.000	-60.000	
170	9.000	-60.000	
123	9.000	-60.000	
117	9.000	-60.000	
96	9.000	-60.000	
160	9.000	-60.000	
162	9.000	-60.000	
167	9.000	-60.000	
122	9.000	-60.000	
141	9.000	-60.000	
154	9.000	-60.000	
131	9.000	-60.000	
119	9.000	-60.000	
89	9.000	-60.000	
169	9.000	-60.000	
126	9.000	-60.000	
165	9.000	-60.000	
92	9.000	-60.000	
111	9.000	-60.000	
128	9.000	-60.000	
135	9.000	-60.000	
139	9.000	-60.000	
100	9.000	-60.000	
103	9.000	-60.000	
147	9.000	-60.000	
105	9.000	-60.000	
120	9.000	-60.000	
118	9.000	-60.000	
110	9.000	-60.000	
133	9.000	-60.000	
132	10.000	-60.000	
109	10.000	-60.000	
94	10.000	-60.000	
98	10.000	-60.000	
112	10.000	-60.000	
93	10.000	-60.000	
140	10.000	-60.000	
86	10.000	-60.000	
124	10.000	-60.000	
137	10.000	-60.000	
125	10.000	-60.000	
113	10.000	-60.000	
148	10.000	-60.000	
166	10.000	-60.000	
97	10.000	-60.000	
155	10.000	-60.000	
164	10.000	-60.000	
149	10.000	-60.000	
134	10.000	-60.000	
130	10.000	-60.000	
127	10.000	-60.000	
170	10.000	-60.000	
123	10.000	-60.000	
117	10.000	-60.000	
96	10.000	-60.000	
160	10.000	-60.000	
162	10.000	-60.000	
167	10.000	-60.000	
122	10.000	-60.000	
141	10.000	-60.000	
154	10.000	-60.000	
131	10.000	-60.000	
119	10.000	-60.000	
89	10.000	-60.000	
169	10.000	-60.000	
126	10.000	-60.000	
165	10.000	-60.000	
92	10.000	-60.000	
111	10.000	-60.000	
128	10.000	-60.000	
135	10.000	-60.000	
139	10.000	-60.000	
100	10.000	-60.000	
103	10.000	-60.000	
147	10.000	-60.000	
105	10.000	-60.000	
120	10.000	-60.000	
118	10.000	-60.000	
110	10.000	-60.000	
133	10.000	-60.000	
132	11.000	-60.000	
109	11.000	-60.000	
94	11.000	-60.000	
98	11.000	-60.000	
112	11.000	-60.000	
93	11.000	-60.000	
140	11.000	-60.000	
86	11.000	-60.000	
124	11.000	-60.000	
137	11.000	-60.000	
125	11.000	-60.000	
113	11.000	-60.000	
148	11.000	-60.000	
166	11.000	-60.000	
97	11.000	-60.000	
155	11.000	-60.000	
164	11.000	-60.000	
149	11.000	-60.000	
134	11.000	-60.000	
130	11.000	-60.000	
127	11.000	-60.000	
170	11.000	-60.000	
123	11.000	-60.000	
117	11.000	-60.000	
96	11.000	-60.000	
160	11.000	-60.000	
162	11.000	-60.000	
167	11.000	-60.000	
122	11.000	-60.000	
141	11.000	-60.000	
154	11.000	-60.000	
131	11.000	-60.000	
119	11.000	-60.000	
89	11.000	-60.000	
169	11.000	-60.000	
126	11.000	-60.000	
165	11.000	-60.000	
92	11.000	-60.000	
111	11.000	-60.000	
128	11.000	-60.000	
135	11.000	-60.000	
139	11.000	-60.000	
100	11.000	-60.000	
103	11.000	-60.000	
147	11.000	-60.000	
105	11.000	-60.000	
120	11.000	-60.000	
118	11.000	-60.000	
110	11.000	-60.000	
133	11.000	-60.000	
132	12.000	-60.000	
109	12.000	-60.000	
94	12.000	-60.000	
98	12.000	-60.000	
112	12.000	-60.000	
93	12.000	-60.000	
140	12.000	-60.000	
86	12.000	-60.000	
124	12.000	-60.000	
137	12.000	-60.000	
125	12.000	-60.000	
113	12.000	-60.000	
148	12.000	-60.000	
166	12.000	-60.000	
97	12.000	-60.000	
155	12.000	-60.000	
164	12.000	-60.000	
149	12.000	-60.000	
134	12.000	-60.000	
130	12.000	-60.000	
127	12.000	-60.000	
170	12.000	-60.000	
123	12.000	-60.000	
117	12.000	-60.000	
96	12.000	-60.000	
160	12.000	-60.000	
162	12.000	-60.000	
167	12.000	-60.000	
122	12.000	-60.000	
141	12.000	-60.000	
154	12.000	-60.000	
131	12.000	-60.000	
119	12.000	-60.000	
89	12.000	-60.000	
169	12.000	-60.000	
126	12.000	-60.000	
165	12.000	-60.000	
92	12.000	-60.000	
111	12.000	-60.000	
128	12.000	-60.000	
135	12.000	-60.000	
139	12.000	-60.000	
100	12.000	-60.000	
103	12.000	-60.000	
147	12.000	-60.000	
105	12.000	-60.000	
120	12.000	-60.000	
118	12.000	-60.000	
110	12.000	-60.000	
133	12.000	-60.000	
132	13.000	-60.000	
109	13.000	-60.000	
94	13.000	-60.000	
98	13.000	-60.000	
112	13.000	-60.000	
93	13.000	-60.000	
140	13.000	-60.000	
86	13.000	-60.000	
124	13.000	-60.000	
137	13.000	-60.000	
125	13.000	-60.000	
113	13.000	-60.000	
148	13.000	-60.000	
166	13.000	-60.000	
97	13.000	-60.000	
155	13.000	-60.000	
164	13.000	-60.000	
149	13.000	-60.000	
134	13.000	-60.000	
130	13.000	-60.000	
127	13.000	-60.000	
170	13.000	-60.000	
123	13.000	-60.000	
117	13.000	-60.000	
96	13.000	-60.000	
160	13.000	-60.000	
162	13.000	-60.000	
167	13.000	-60.000	
122	13.000	-60.000	
141	13.000	-60.000	
154	13.000	-60.000	
131	13.000	-60.000	
119	13.000	-60.000	
89	13.000	-60.000	
169	13.000	-60.000	
126	13.000	-60.000	
165	13.000	-60.000	
92	13.000	-60.000	
111	13.000	-60.000	
128	13.000	-60.000	
135	13.000	-60.000	
139	13.000	-60.000	
100	13.000	-60.000	
103	13.000	-60.000	
147	13.000	-60.000	
105	13.000	-60.000	
120	13.000	-60.000	
118	13.000	-60.000	
110	13.000	-60.000	
133	13.000	-60.000	
132	14.000	-60.000	
109	14.000	-60.000	
94	14.000	-60.000	
98	14.000	-60.000	
112	14.000	-60.000	
93	14.000	-60.000	
140	14.000	-60.000	
86	14.000	-60.000	
124	14.000	-60.000	
137	14.000	-60.000	
125	14.000	-60.000	
113	14.000	-60.000	
148	14.000	-60.000	
166	14.000	-60.000	
97	14.000	-60.000	
155	14.000	-60.000	
164	14.000	-60.000	
149	14.000	-60.000	
134	14.000	-60.000	
130	14.000	-60.000	
127	14.000	-60.000	
170	14.000	-60.000	
123	14.000	-60.000	
117	14.000	-60.000	
96	14.000	-60.000	
160	14.000	-60.000	
162	14.000	-60.000	
167	14.000	-60.000	
122	14.000	-60.000	
141	14.000	-60.000	
154	14.000	-60.000	
131	14.000	-60.000	
119	14.000	-60.000	
89	14.000	-60.000	
169	14.000	-60.000	
126	14.000	-60.000	
165	14.000	-60.000	
92	14.000	-60.000	
111	14.000	-60.000	
128	14.000	-60.000	
135	14.000	-60.000	
139	14.000	-60.000	
100	14.000	-60.000	
103	14.000	-60.000	
147	14.000	-60.000	
105	14.000	-60.000	
120	14.000	-60.000	
118	14.000	-60.000	
110	14.000	-60.000	
133	14.000	-60.000	
132	15.000	-60.000	
109	15.000	-60.000	
94	15.000	-60.000	
98	15.000	-60.000	
112	15.000	-60.000	
93	15.000	-60.000	
140	15.000	-60.000	
86	15.000	-60.000	
124	15.000	-60.000	
137	15.000	-60.000	
125	15.000	-60.000	
113	15.000	-60.000	
148	15.000	-60.000	
166	15.000	-60.000	
97	15.000	-60.000	
155	15.000	-60.000	
164	15.000	-60.000	
149	15.000	-60.000	
134	15.000	-60.000	
130	15.000	-60.000	
127	15.000	-60.000	
170	15.000	-60.000	
123	15.000	-60.000	
117	15.000	-60.000	
96	15.000	-60.000	
160	15.000	-60.000	
162	15.000	-60.000	
167	15.000	-60.000	
122	15.000	-60.000	
141	15.000	-60.000	
154	15.000	-60.000	
131	15.000	-60.000	
119	15.000	-60.000	
89	15.000	-60.000	
169	15.000	-60.000	
126	15.000	-60.000	
165	15.000	-60.000	
92	15.000	-60.000	
111	15.000	-60.000	
128	15.000	-60.000	
135	15.000	-60.000	
139	15.000	-60.000	
100	15.000	-60.000	
103	15.000	-60.000	
147	15.000	-60.000	
105	15.000	-60.000	
120	15.000	-60.000	
118	15.000	-60.000	
110	15.000	-60.000	
133	15.000	-60.000	
132	16.000	-60.000	
109	16.000	-60.000	
94	16.000	-60.000	
98	16.000	-60.000	
112	16.000	-60.000	
93	16.000	-60.000	
140	16.000	-60.000	
86	16.000	-60.000	
124	16.000	-60.000	
137	16.000	-60.000	
125	16.000	-60.000	
113	16.000	-60.000	
148	16.000	-60.000	
166	16.000	-60.000	
97	16.000	-60.000	
155	16.000	-60.000	
164	16.000	-60.000	
149	16.000	-60.000	
134	16.000	-60.000	
130	16.000	-60.000	
127	16.000	-60.000	
170	16.000	-60.000	
123	16.000	-60.000	
117	16.000	-60.000	
96	16.000	-60.000	
160	16.000	-60.000	
162	16.000	-60.000	
167	16.000	-60.000	
122	16.000	-60.000	
141	16.000	-60.000	
154	16.000	-60.000	
131	16.000	-60.000	
119	16.000	-60.000	
89	16.000	-60.000	
169	16.000	-60.000	
126	16.000	-60.000	
165	16.000	-60.000	
92	16.000	-60.000	
111	16.000	-60.000	
128	16.000	-60.000	
135	16.000	-60.000	
139	16.000	-60.000	
100	16.000	-60.000	
103	16.000	-60.000	
147	16.000	-60.000	
105	16.000	-60.000	
120	16.000	-60.000	
118	16.000	-60.000	
110	16.000	-60.000	
133	16.000	-60.000	
132	17.000	-60.000	
109	17.000	-60.000	
94	17.000	-60.000	
98	17.000	-60.000	
112	17.000	-60.000	
93	17.000	-60.000	
140	17.000	-60.000	
86	17.000	-60.000	
124	17.000	-60.000	
137	17.000	-60.000	
125	17.000	-60.000	
113	17.000	-60.000	
148	17.000	-60.000	
166	17.000	-60.000	
97	17.000	-60.000	
155	17.000	-60.000	
164	17.000	-60.000	
149	17.000	-60.000	
134	17.000	-60.000	
130	17.000	-60.000	
127	17.000	-60.000	
170	17.000	-60.000	
123	17.000	-60.000	
117	17.000	-60.000	
96	17.000	-60.000	
160	17.000	-60.000	
162	17.000	-60.000	
167	17.000	-60.000	
122	17.000	-60.000	
141	17.000	-60.000	
154	17.000	-60.000	
131	17.000	-60.000	
119	17.000	-60.000	
89	17.000	-60.000	
169	17.000	-60.000	
126	17.000	-60.000	
165	17.000	-60.000	
92	17.000	-60.000	
111	17.000	-60.000	
128	17.000	-60.000	
135	17.000	-60.000	
139	17.000	-60.000	
100	17.000	-60.000	
103	17.000	-60.000	
147	17.000	-60.000	
105	17.000	-60.000	
120	17.000	-60.000	
118	17.000	-60.000	
110	17.000	-60.000	
133	17.000	-60.000	
132	18.000	-60.000	
109	18.000	-60.000	
94	18.000	-60.000	
98	18.000	-60.000	
112	18.000	-60.000	
