62	1.000	-53.436	
46	1.000	-54.172	
1	1.000	-52.785	
12	1.000	-53.733	
47	1.000	-54.319	
38	1.000	-54.986	
40	1.000	-54.065	
8	1.000	-53.161	
26	1.000	-54.102	
6	1.000	-54.978	
78	1.000	-53.040	
64	1.000	-55.338	
45	1.000	-53.324	
50	1.000	-53.029	
11	1.000	-53.045	
66	1.000	-54.842	
28	1.000	-52.925	
36	1.000	-54.633	
4	1.000	-55.451	
7	1.000	-54.912	
85	1.000	-52.835	
49	1.000	-53.088	
16	1.000	-53.135	
24	1.000	-54.760	
21	1.000	-53.365	
51	1.000	-54.858	
25	1.000	-53.615	
10	1.000	-55.254	
9	1.000	-54.446	
37	1.000	-54.712	
48	1.000	-55.333	
31	1.000	-53.539	
52	1.000	-54.620	
63	1.000	-53.663	
69	1.000	-53.121	
44	1.000	-54.118	
18	1.000	-52.767	
80	1.000	-53.557	
71	1.000	-55.180	
34	1.000	-53.936	
5	1.000	-54.330	
22	1.000	-52.792	
13	1.000	-53.543	
23	1.000	-54.790	
76	1.000	-53.364	
68	1.000	-54.397	
72	1.000	-53.888	
61	1.000	-54.252	
83	1.000	-53.822	
59	1.000	-55.131	
62	2.000	-54.366	
46	2.000	-54.913	
1	2.000	-53.189	
12	2.000	-53.303	
47	2.000	-54.418	
38	2.000	-55.285	
40	2.000	-53.642	
8	2.000	-53.117	
26	2.000	-54.294	
6	2.000	-54.218	
78	2.000	-52.905	
64	2.000	-54.961	
45	2.000	-51.865	
50	2.000	-52.744	
11	2.000	-54.011	
66	2.000	-54.657	
28	2.000	-52.799	
36	2.000	-54.751	
4	2.000	-54.343	
7	2.000	-53.908	
85	2.000	-52.306	
49	2.000	-53.574	
16	2.000	-52.596	
24	2.000	-54.836	
21	2.000	-53.126	
51	2.000	-54.384	
25	2.000	-53.644	
10	2.000	-52.663	
9	2.000	-53.595	
37	2.000	-54.206	
48	2.000	-54.480	
31	2.000	-53.560	
52	2.000	-53.988	
63	2.000	-53.453	
69	2.000	-51.907	
44	2.000	-53.570	
18	2.000	-51.635	
80	2.000	-53.024	
71	2.000	-56.062	
34	2.000	-53.138	
5	2.000	-54.610	
22	2.000	-52.662	
13	2.000	-53.325	
23	2.000	-52.407	
76	2.000	-53.415	
68	2.000	-54.396	
72	2.000	-53.606	
61	2.000	-53.347	
83	2.000	-53.548	
59	2.000	-54.300	
62	3.000	-51.857	
46	3.000	-52.727	
1	3.000	-50.378	
12	3.000	-60.000	
47	3.000	-50.494	
38	3.000	-52.293	
40	3.000	-60.000	
8	3.000	-60.000	
26	3.000	-51.451	
6	3.000	-60.000	
78	3.000	-60.000	
64	3.000	-50.144	
45	3.000	-60.000	
50	3.000	-60.000	
11	3.000	-51.950	
66	3.000	-52.083	
28	3.000	-60.000	
36	3.000	-51.083	
4	3.000	-60.000	
7	3.000	-60.000	
85	3.000	-60.000	
49	3.000	-50.309	
16	3.000	-60.000	
24	3.000	-50.672	
21	3.000	-60.000	
51	3.000	-50.298	
25	3.000	-50.522	
10	3.000	-60.000	
9	3.000	-60.000	
37	3.000	-60.000	
48	3.000	-50.102	
31	3.000	-60.000	
52	3.000	-60.000	
63	3.000	-60.000	
69	3.000	-60.000	
44	3.000	-60.000	
18	3.000	-60.000	
80	3.000	-60.000	
71	3.000	-55.031	
34	3.000	-60.000	
5	3.000	-51.000	
22	3.000	-60.000	
13	3.000	-60.000	
23	3.000	-60.000	
76	3.000	-50.418	
68	3.000	-60.000	
72	3.000	-60.000	
61	3.000	-60.000	
83	3.000	-60.000	
59	3.000	-60.000	
62	4.000	-60.000	
46	4.000	-60.000	
1	4.000	-60.000	
12	4.000	-55.983	
47	4.000	-60.000	
38	4.000	-60.000	
40	4.000	-58.032	
8	4.000	-60.000	
26	4.000	-60.000	
6	4.000	-60.000	
78	4.000	-56.356	
64	4.000	-60.000	
45	4.000	-52.469	
50	4.000	-56.665	
11	4.000	-60.000	
66	4.000	-60.000	
28	4.000	-58.001	
36	4.000	-60.000	
4	4.000	-60.000	
7	4.000	-60.000	
85	4.000	-54.032	
49	4.000	-60.000	
16	4.000	-55.048	
24	4.000	-60.000	
21	4.000	-60.000	
51	4.000	-60.000	
25	4.000	-60.000	
10	4.000	-60.000	
9	4.000	-55.859	
37	4.000	-58.038	
48	4.000	-60.000	
31	4.000	-57.982	
52	4.000	-60.000	
63	4.000	-55.979	
69	4.000	-51.166	
44	4.000	-55.885	
18	4.000	-60.000	
80	4.000	-60.000	
71	4.000	-60.000	
34	4.000	-56.008	
5	4.000	-60.000	
22	4.000	-58.176	
13	4.000	-60.000	
23	4.000	-51.242	
76	4.000	-60.000	
68	4.000	-60.000	
72	4.000	-55.695	
61	4.000	-55.905	
83	4.000	-60.000	
59	4.000	-60.000	
62	5.000	-60.000	
46	5.000	-60.000	
1	5.000	-60.000	
12	5.000	-60.000	
47	5.000	-60.000	
38	5.000	-60.000	
40	5.000	-60.000	
8	5.000	-60.000	
26	5.000	-60.000	
6	5.000	-60.000	
78	5.000	-60.000	
64	5.000	-60.000	
45	5.000	-60.000	
50	5.000	-60.000	
11	5.000	-60.000	
66	5.000	-60.000	
28	5.000	-60.000	
36	5.000	-60.000	
4	5.000	-60.000	
7	5.000	-60.000	
85	5.000	-60.000	
49	5.000	-60.000	
16	5.000	-60.000	
24	5.000	-60.000	
21	5.000	-60.000	
51	5.000	-60.000	
25	5.000	-60.000	
10	5.000	-60.000	
9	5.000	-60.000	
37	5.000	-60.000	
48	5.000	-60.000	
31	5.000	-60.000	
52	5.000	-60.000	
63	5.000	-60.000	
69	5.000	-60.000	
44	5.000	-60.000	
18	5.000	-54.261	
80	5.000	-60.000	
71	5.000	-54.747	
34	5.000	-60.000	
5	5.000	-60.000	
22	5.000	-60.000	
13	5.000	-60.000	
23	5.000	-60.000	
76	5.000	-60.000	
68	5.000	-60.000	
72	5.000	-60.000	
61	5.000	-60.000	
83	5.000	-60.000	
59	5.000	-60.000	
62	6.000	-60.000	
46	6.000	-50.745	
1	6.000	-60.000	
12	6.000	-60.000	
47	6.000	-60.000	
38	6.000	-60.000	
40	6.000	-60.000	
8	6.000	-60.000	
26	6.000	-60.000	
6	6.000	-60.000	
78	6.000	-60.000	
64	6.000	-60.000	
45	6.000	-60.000	
50	6.000	-60.000	
11	6.000	-60.000	
66	6.000	-50.746	
28	6.000	-60.000	
36	6.000	-60.000	
4	6.000	-60.000	
7	6.000	-60.000	
85	6.000	-60.000	
49	6.000	-60.000	
16	6.000	-60.000	
24	6.000	-60.000	
21	6.000	-60.000	
51	6.000	-60.000	
25	6.000	-60.000	
10	6.000	-60.000	
9	6.000	-60.000	
37	6.000	-60.000	
48	6.000	-60.000	
31	6.000	-60.000	
52	6.000	-60.000	
63	6.000	-60.000	
69	6.000	-60.000	
44	6.000	-60.000	
18	6.000	-60.000	
80	6.000	-60.000	
71	6.000	-60.000	
34	6.000	-60.000	
5	6.000	-60.000	
22	6.000	-60.000	
13	6.000	-60.000	
23	6.000	-60.000	
76	6.000	-60.000	
68	6.000	-60.000	
72	6.000	-60.000	
61	6.000	-60.000	
83	6.000	-60.000	
59	6.000	-60.000	
62	7.000	-60.000	
46	7.000	-60.000	
1	7.000	-60.000	
12	7.000	-60.000	
47	7.000	-60.000	
38	7.000	-60.000	
40	7.000	-60.000	
8	7.000	-60.000	
26	7.000	-60.000	
6	7.000	-60.000	
78	7.000	-60.000	
64	7.000	-60.000	
45	7.000	-60.000	
50	7.000	-60.000	
11	7.000	-60.000	
66	7.000	-60.000	
28	7.000	-60.000	
36	7.000	-60.000	
4	7.000	-60.000	
7	7.000	-60.000	
85	7.000	-60.000	
49	7.000	-60.000	
16	7.000	-60.000	
24	7.000	-60.000	
21	7.000	-60.000	
51	7.000	-60.000	
25	7.000	-60.000	
10	7.000	-60.000	
9	7.000	-60.000	
37	7.000	-60.000	
48	7.000	-60.000	
31	7.000	-60.000	
52	7.000	-60.000	
63	7.000	-60.000	
69	7.000	-60.000	
44	7.000	-60.000	
18	7.000	-60.000	
80	7.000	-60.000	
71	7.000	-60.000	
34	7.000	-60.000	
5	7.000	-60.000	
22	7.000	-60.000	
13	7.000	-60.000	
23	7.000	-60.000	
76	7.000	-60.000	
68	7.000	-60.000	
72	7.000	-60.000	
61	7.000	-60.000	
83	7.000	-60.000	
59	7.000	-60.000	
62	8.000	-60.000	
46	8.000	-60.000	
1	8.000	-60.000	
12	8.000	-60.000	
47	8.000	-60.000	
38	8.000	-60.000	
40	8.000	-60.000	
8	8.000	-60.000	
26	8.000	-60.000	
6	8.000	-60.000	
78	8.000	-60.000	
64	8.000	-60.000	
45	8.000	-60.000	
50	8.000	-60.000	
11	8.000	-60.000	
66	8.000	-60.000	
28	8.000	-60.000	
36	8.000	-60.000	
4	8.000	-60.000	
7	8.000	-60.000	
85	8.000	-60.000	
49	8.000	-60.000	
16	8.000	-60.000	
24	8.000	-60.000	
21	8.000	-60.000	
51	8.000	-60.000	
25	8.000	-60.000	
10	8.000	-60.000	
9	8.000	-60.000	
37	8.000	-60.000	
48	8.000	-60.000	
31	8.000	-60.000	
52	8.000	-60.000	
63	8.000	-60.000	
69	8.000	-60.000	
44	8.000	-60.000	
18	8.000	-60.000	
80	8.000	-60.000	
71	8.000	-60.000	
34	8.000	-60.000	
5	8.000	-60.000	
22	8.000	-60.000	
13	8.000	-60.000	
23	8.000	-60.000	
76	8.000	-60.000	
68	8.000	-60.000	
72	8.000	-60.000	
61	8.000	-60.000	
83	8.000	-60.000	
59	8.000	-60.000	
62	9.000	-60.000	
46	9.000	-60.000	
1	9.000	-60.000	
12	9.000	-60.000	
47	9.000	-60.000	
38	9.000	-60.000	
40	9.000	-60.000	
8	9.000	-60.000	
26	9.000	-60.000	
6	9.000	-60.000	
78	9.000	-60.000	
64	9.000	-60.000	
45	9.000	-60.000	
50	9.000	-60.000	
11	9.000	-60.000	
66	9.000	-60.000	
28	9.000	-60.000	
36	9.000	-60.000	
4	9.000	-60.000	
7	9.000	-60.000	
85	9.000	-60.000	
49	9.000	-60.000	
16	9.000	-60.000	
24	9.000	-60.000	
21	9.000	-60.000	
51	9.000	-60.000	
25	9.000	-60.000	
10	9.000	-60.000	
9	9.000	-60.000	
37	9.000	-60.000	
48	9.000	-60.000	
31	9.000	-60.000	
52	9.000	-60.000	
63	9.000	-60.000	
69	9.000	-60.000	
44	9.000	-60.000	
18	9.000	-60.000	
80	9.000	-60.000	
71	9.000	-60.000	
34	9.000	-60.000	
5	9.000	-60.000	
22	9.000	-60.000	
13	9.000	-60.000	
23	9.000	-60.000	
76	9.000	-60.000	
68	9.000	-60.000	
72	9.000	-60.000	
61	9.000	-60.000	
83	9.000	-60.000	
59	9.000	-60.000	
62	10.000	-60.000	
46	10.000	-60.000	
1	10.000	-60.000	
12	10.000	-60.000	
47	10.000	-60.000	
38	10.000	-60.000	
40	10.000	-60.000	
8	10.000	-60.000	
26	10.000	-60.000	
6	10.000	-60.000	
78	10.000	-60.000	
64	10.000	-60.000	
45	10.000	-60.000	
50	10.000	-60.000	
11	10.000	-60.000	
66	10.000	-60.000	
28	10.000	-60.000	
36	10.000	-60.000	
4	10.000	-60.000	
7	10.000	-60.000	
85	10.000	-60.000	
49	10.000	-60.000	
16	10.000	-60.000	
24	10.000	-60.000	
21	10.000	-60.000	
51	10.000	-60.000	
25	10.000	-60.000	
10	10.000	-60.000	
9	10.000	-60.000	
37	10.000	-60.000	
48	10.000	-60.000	
31	10.000	-60.000	
52	10.000	-60.000	
63	10.000	-60.000	
69	10.000	-60.000	
44	10.000	-60.000	
18	10.000	-60.000	
80	10.000	-60.000	
71	10.000	-60.000	
34	10.000	-60.000	
5	10.000	-60.000	
22	10.000	-60.000	
13	10.000	-60.000	
23	10.000	-60.000	
76	10.000	-60.000	
68	10.000	-60.000	
72	10.000	-60.000	
61	10.000	-60.000	
83	10.000	-60.000	
59	10.000	-60.000	
62	11.000	-60.000	
46	11.000	-60.000	
1	11.000	-60.000	
12	11.000	-60.000	
47	11.000	-60.000	
38	11.000	-60.000	
40	11.000	-60.000	
8	11.000	-60.000	
26	11.000	-60.000	
6	11.000	-60.000	
78	11.000	-60.000	
64	11.000	-60.000	
45	11.000	-60.000	
50	11.000	-60.000	
11	11.000	-60.000	
66	11.000	-60.000	
28	11.000	-60.000	
36	11.000	-60.000	
4	11.000	-60.000	
7	11.000	-60.000	
85	11.000	-60.000	
49	11.000	-60.000	
16	11.000	-60.000	
24	11.000	-60.000	
21	11.000	-60.000	
51	11.000	-60.000	
25	11.000	-60.000	
10	11.000	-60.000	
9	11.000	-60.000	
37	11.000	-60.000	
48	11.000	-60.000	
31	11.000	-60.000	
52	11.000	-60.000	
63	11.000	-60.000	
69	11.000	-60.000	
44	11.000	-60.000	
18	11.000	-60.000	
80	11.000	-60.000	
71	11.000	-60.000	
34	11.000	-60.000	
5	11.000	-60.000	
22	11.000	-60.000	
13	11.000	-60.000	
23	11.000	-60.000	
76	11.000	-60.000	
68	11.000	-60.000	
72	11.000	-60.000	
61	11.000	-60.000	
83	11.000	-60.000	
59	11.000	-60.000	
62	12.000	-60.000	
46	12.000	-60.000	
1	12.000	-60.000	
12	12.000	-60.000	
47	12.000	-60.000	
38	12.000	-60.000	
40	12.000	-60.000	
8	12.000	-60.000	
26	12.000	-60.000	
6	12.000	-60.000	
78	12.000	-60.000	
64	12.000	-60.000	
45	12.000	-60.000	
50	12.000	-60.000	
11	12.000	-60.000	
66	12.000	-60.000	
28	12.000	-60.000	
36	12.000	-60.000	
4	12.000	-60.000	
7	12.000	-60.000	
85	12.000	-60.000	
49	12.000	-60.000	
16	12.000	-60.000	
24	12.000	-60.000	
21	12.000	-60.000	
51	12.000	-60.000	
25	12.000	-60.000	
10	12.000	-60.000	
9	12.000	-60.000	
37	12.000	-60.000	
48	12.000	-60.000	
31	12.000	-60.000	
52	12.000	-60.000	
63	12.000	-60.000	
69	12.000	-60.000	
44	12.000	-60.000	
18	12.000	-60.000	
80	12.000	-60.000	
71	12.000	-60.000	
34	12.000	-60.000	
5	12.000	-60.000	
22	12.000	-60.000	
13	12.000	-60.000	
23	12.000	-60.000	
76	12.000	-60.000	
68	12.000	-60.000	
72	12.000	-60.000	
61	12.000	-60.000	
83	12.000	-60.000	
59	12.000	-60.000	
62	13.000	-60.000	
46	13.000	-60.000	
1	13.000	-60.000	
12	13.000	-60.000	
47	13.000	-60.000	
38	13.000	-60.000	
40	13.000	-60.000	
8	13.000	-60.000	
26	13.000	-60.000	
6	13.000	-60.000	
78	13.000	-60.000	
64	13.000	-60.000	
45	13.000	-60.000	
50	13.000	-60.000	
11	13.000	-60.000	
66	13.000	-60.000	
28	13.000	-60.000	
36	13.000	-60.000	
4	13.000	-60.000	
7	13.000	-60.000	
85	13.000	-60.000	
49	13.000	-60.000	
16	13.000	-60.000	
24	13.000	-60.000	
21	13.000	-60.000	
51	13.000	-60.000	
25	13.000	-60.000	
10	13.000	-60.000	
9	13.000	-60.000	
37	13.000	-60.000	
48	13.000	-60.000	
31	13.000	-60.000	
52	13.000	-60.000	
63	13.000	-60.000	
69	13.000	-60.000	
44	13.000	-60.000	
18	13.000	-60.000	
80	13.000	-60.000	
71	13.000	-60.000	
34	13.000	-60.000	
5	13.000	-60.000	
22	13.000	-60.000	
13	13.000	-60.000	
23	13.000	-60.000	
76	13.000	-60.000	
68	13.000	-60.000	
72	13.000	-60.000	
61	13.000	-60.000	
83	13.000	-60.000	
59	13.000	-60.000	
62	14.000	-60.000	
46	14.000	-60.000	
1	14.000	-60.000	
12	14.000	-60.000	
47	14.000	-60.000	
38	14.000	-60.000	
40	14.000	-60.000	
8	14.000	-60.000	
26	14.000	-60.000	
6	14.000	-60.000	
78	14.000	-60.000	
64	14.000	-60.000	
45	14.000	-60.000	
50	14.000	-60.000	
11	14.000	-60.000	
66	14.000	-60.000	
28	14.000	-60.000	
36	14.000	-60.000	
4	14.000	-60.000	
7	14.000	-60.000	
85	14.000	-60.000	
49	14.000	-60.000	
16	14.000	-60.000	
24	14.000	-60.000	
21	14.000	-60.000	
51	14.000	-60.000	
25	14.000	-60.000	
10	14.000	-60.000	
9	14.000	-60.000	
37	14.000	-60.000	
48	14.000	-60.000	
31	14.000	-60.000	
52	14.000	-60.000	
63	14.000	-60.000	
69	14.000	-60.000	
44	14.000	-60.000	
18	14.000	-60.000	
80	14.000	-60.000	
71	14.000	-60.000	
34	14.000	-60.000	
5	14.000	-60.000	
22	14.000	-60.000	
13	14.000	-60.000	
23	14.000	-60.000	
76	14.000	-60.000	
68	14.000	-60.000	
72	14.000	-60.000	
