231	1.000	-69.600	
226	1.000	-68.613	
242	1.000	-68.503	
196	1.000	-66.954	
253	1.000	-66.056	
247	1.000	-68.627	
236	1.000	-67.210	
239	1.000	-66.151	
182	1.000	-68.656	
177	1.000	-66.800	
244	1.000	-67.851	
245	1.000	-69.097	
210	1.000	-65.322	
232	1.000	-67.823	
195	1.000	-67.617	
197	1.000	-65.515	
205	1.000	-66.978	
203	1.000	-66.583	
230	1.000	-69.929	
216	1.000	-65.310	
172	1.000	-68.340	
202	1.000	-65.835	
178	1.000	-67.798	
254	1.000	-69.727	
220	1.000	-66.353	
218	1.000	-66.296	
240	1.000	-67.250	
184	1.000	-68.253	
171	1.000	-66.232	
225	1.000	-67.438	
188	1.000	-66.772	
192	1.000	-66.875	
183	1.000	-68.530	
190	1.000	-68.253	
229	1.000	-65.490	
194	1.000	-65.301	
191	1.000	-67.280	
237	1.000	-69.450	
189	1.000	-68.244	
193	1.000	-67.901	
219	1.000	-69.278	
213	1.000	-65.282	
252	1.000	-67.393	
255	1.000	-66.038	
185	1.000	-67.968	
215	1.000	-69.234	
222	1.000	-68.444	
228	1.000	-66.600	
238	1.000	-65.770	
179	1.000	-65.214	
231	2.000	-68.281	
226	2.000	-67.364	
242	2.000	-67.162	
196	2.000	-65.657	
253	2.000	-64.804	
247	2.000	-67.298	
236	2.000	-65.857	
239	2.000	-65.686	
182	2.000	-68.030	
177	2.000	-64.700	
244	2.000	-66.999	
245	2.000	-67.601	
210	2.000	-64.253	
232	2.000	-66.823	
195	2.000	-66.825	
197	2.000	-64.079	
205	2.000	-66.698	
203	2.000	-65.728	
230	2.000	-67.854	
216	2.000	-63.361	
172	2.000	-67.143	
202	2.000	-63.856	
178	2.000	-66.242	
254	2.000	-68.762	
220	2.000	-64.466	
218	2.000	-65.606	
240	2.000	-65.010	
184	2.000	-67.037	
171	2.000	-63.939	
225	2.000	-65.760	
188	2.000	-65.915	
192	2.000	-64.637	
183	2.000	-67.364	
190	2.000	-67.155	
229	2.000	-63.939	
194	2.000	-64.494	
191	2.000	-65.989	
237	2.000	-67.624	
189	2.000	-67.214	
193	2.000	-66.982	
219	2.000	-67.191	
213	2.000	-64.259	
252	2.000	-64.729	
255	2.000	-64.330	
185	2.000	-66.824	
215	2.000	-66.588	
222	2.000	-67.762	
228	2.000	-65.467	
238	2.000	-64.274	
179	2.000	-64.381	
231	3.000	-64.032	
226	3.000	-63.067	
242	3.000	-62.926	
196	3.000	-61.422	
253	3.000	-59.487	
247	3.000	-63.427	
236	3.000	-61.873	
239	3.000	-62.929	
182	3.000	-64.866	
177	3.000	-59.658	
244	3.000	-63.820	
245	3.000	-63.819	
210	3.000	-60.136	
232	3.000	-62.509	
195	3.000	-63.770	
197	3.000	-59.716	
205	3.000	-63.259	
203	3.000	-62.746	
230	3.000	-61.969	
216	3.000	-57.539	
172	3.000	-63.470	
202	3.000	-59.056	
178	3.000	-61.331	
254	3.000	-64.951	
220	3.000	-59.211	
218	3.000	-61.976	
240	3.000	-58.821	
184	3.000	-62.955	
171	3.000	-57.582	
225	3.000	-61.206	
188	3.000	-63.235	
192	3.000	-58.421	
183	3.000	-62.535	
190	3.000	-63.574	
229	3.000	-58.490	
194	3.000	-60.966	
191	3.000	-60.741	
237	3.000	-62.047	
189	3.000	-63.821	
193	3.000	-63.345	
219	3.000	-61.520	
213	3.000	-60.058	
252	3.000	-58.199	
255	3.000	-59.343	
185	3.000	-62.717	
215	3.000	-59.495	
222	3.000	-64.877	
228	3.000	-62.760	
238	3.000	-60.615	
179	3.000	-62.156	
231	4.000	-56.333	
226	4.000	-55.379	
242	4.000	-54.075	
196	4.000	-52.789	
253	4.000	-50.608	
247	4.000	-57.494	
236	4.000	-55.184	
239	4.000	-57.634	
182	4.000	-57.007	
177	4.000	-51.888	
244	4.000	-57.949	
245	4.000	-57.113	
210	4.000	-52.573	
232	4.000	-53.917	
195	4.000	-57.470	
197	4.000	-52.465	
205	4.000	-55.024	
203	4.000	-56.508	
230	4.000	-53.735	
216	4.000	-60.000	
172	4.000	-57.002	
202	4.000	-51.906	
178	4.000	-53.251	
254	4.000	-57.739	
220	4.000	-50.999	
218	4.000	-54.511	
240	4.000	-60.000	
184	4.000	-54.806	
171	4.000	-60.000	
225	4.000	-53.224	
188	4.000	-57.985	
192	4.000	-60.000	
183	4.000	-55.020	
190	4.000	-56.553	
229	4.000	-60.000	
194	4.000	-53.067	
191	4.000	-51.984	
237	4.000	-54.082	
189	4.000	-56.775	
193	4.000	-55.947	
219	4.000	-52.816	
213	4.000	-52.560	
252	4.000	-50.225	
255	4.000	-51.667	
185	4.000	-54.962	
215	4.000	-60.000	
222	4.000	-58.881	
228	4.000	-57.639	
238	4.000	-54.023	
179	4.000	-57.523	
231	5.000	-60.000	
226	5.000	-60.000	
242	5.000	-60.000	
196	5.000	-60.000	
253	5.000	-60.000	
247	5.000	-60.000	
236	5.000	-60.000	
239	5.000	-60.000	
182	5.000	-60.000	
177	5.000	-60.000	
244	5.000	-60.000	
245	5.000	-60.000	
210	5.000	-60.000	
232	5.000	-60.000	
195	5.000	-60.000	
197	5.000	-60.000	
205	5.000	-60.000	
203	5.000	-60.000	
230	5.000	-60.000	
216	5.000	-60.000	
172	5.000	-60.000	
202	5.000	-60.000	
178	5.000	-60.000	
254	5.000	-60.000	
220	5.000	-60.000	
218	5.000	-60.000	
240	5.000	-60.000	
184	5.000	-60.000	
171	5.000	-60.000	
225	5.000	-60.000	
188	5.000	-60.000	
192	5.000	-60.000	
183	5.000	-60.000	
190	5.000	-60.000	
229	5.000	-60.000	
194	5.000	-60.000	
191	5.000	-60.000	
237	5.000	-60.000	
189	5.000	-60.000	
193	5.000	-60.000	
219	5.000	-60.000	
213	5.000	-60.000	
252	5.000	-60.000	
255	5.000	-60.000	
185	5.000	-60.000	
215	5.000	-60.000	
222	5.000	-60.000	
228	5.000	-60.000	
238	5.000	-60.000	
179	5.000	-60.000	
231	6.000	-60.000	
226	6.000	-60.000	
242	6.000	-60.000	
196	6.000	-60.000	
253	6.000	-60.000	
247	6.000	-60.000	
236	6.000	-60.000	
239	6.000	-60.000	
182	6.000	-60.000	
177	6.000	-60.000	
244	6.000	-60.000	
245	6.000	-60.000	
210	6.000	-60.000	
232	6.000	-60.000	
195	6.000	-60.000	
197	6.000	-60.000	
205	6.000	-60.000	
203	6.000	-60.000	
230	6.000	-60.000	
216	6.000	-60.000	
172	6.000	-60.000	
202	6.000	-60.000	
178	6.000	-60.000	
254	6.000	-60.000	
220	6.000	-60.000	
218	6.000	-60.000	
240	6.000	-60.000	
184	6.000	-60.000	
171	6.000	-55.399	
225	6.000	-60.000	
188	6.000	-60.000	
192	6.000	-55.166	
183	6.000	-60.000	
190	6.000	-60.000	
229	6.000	-60.000	
194	6.000	-60.000	
191	6.000	-60.000	
237	6.000	-60.000	
189	6.000	-60.000	
193	6.000	-60.000	
219	6.000	-60.000	
213	6.000	-60.000	
252	6.000	-60.000	
255	6.000	-60.000	
185	6.000	-60.000	
215	6.000	-60.000	
222	6.000	-60.000	
228	6.000	-60.000	
238	6.000	-60.000	
179	6.000	-60.000	
231	7.000	-60.000	
226	7.000	-60.000	
242	7.000	-60.000	
196	7.000	-60.000	
253	7.000	-60.000	
247	7.000	-60.000	
236	7.000	-60.000	
239	7.000	-50.124	
182	7.000	-60.000	
177	7.000	-60.000	
244	7.000	-60.000	
245	7.000	-60.000	
210	7.000	-60.000	
232	7.000	-60.000	
195	7.000	-60.000	
197	7.000	-60.000	
205	7.000	-60.000	
203	7.000	-60.000	
230	7.000	-60.000	
216	7.000	-60.000	
172	7.000	-60.000	
202	7.000	-60.000	
178	7.000	-60.000	
254	7.000	-60.000	
220	7.000	-60.000	
218	7.000	-60.000	
240	7.000	-60.000	
184	7.000	-60.000	
171	7.000	-60.000	
225	7.000	-60.000	
188	7.000	-60.000	
192	7.000	-60.000	
183	7.000	-60.000	
190	7.000	-60.000	
229	7.000	-60.000	
194	7.000	-60.000	
191	7.000	-60.000	
237	7.000	-60.000	
189	7.000	-60.000	
193	7.000	-60.000	
219	7.000	-60.000	
213	7.000	-60.000	
252	7.000	-60.000	
255	7.000	-60.000	
185	7.000	-60.000	
215	7.000	-60.000	
222	7.000	-50.476	
228	7.000	-60.000	
238	7.000	-60.000	
179	7.000	-60.000	
231	8.000	-60.000	
226	8.000	-60.000	
242	8.000	-60.000	
196	8.000	-60.000	
253	8.000	-60.000	
247	8.000	-60.000	
236	8.000	-60.000	
239	8.000	-60.000	
182	8.000	-60.000	
177	8.000	-60.000	
244	8.000	-60.000	
245	8.000	-60.000	
210	8.000	-60.000	
232	8.000	-60.000	
195	8.000	-60.000	
197	8.000	-60.000	
205	8.000	-60.000	
203	8.000	-60.000	
230	8.000	-60.000	
216	8.000	-60.000	
172	8.000	-60.000	
202	8.000	-60.000	
