238	1.000	-68.181	
204	1.000	-68.681	
216	1.000	-66.110	
186	1.000	-66.415	
241	1.000	-69.469	
245	1.000	-66.184	
191	1.000	-69.456	
227	1.000	-65.531	
224	1.000	-66.649	
190	1.000	-69.246	
225	1.000	-66.535	
196	1.000	-66.950	
202	1.000	-67.570	
218	1.000	-67.351	
182	1.000	-67.993	
250	1.000	-66.345	
177	1.000	-66.798	
249	1.000	-67.080	
184	1.000	-69.576	
235	1.000	-68.981	
223	1.000	-69.646	
188	1.000	-68.780	
212	1.000	-66.615	
197	1.000	-68.841	
228	1.000	-65.971	
234	1.000	-65.930	
171	1.000	-68.425	
183	1.000	-65.264	
214	1.000	-66.931	
244	1.000	-68.873	
178	1.000	-66.387	
237	1.000	-69.088	
198	1.000	-67.581	
239	1.000	-69.272	
247	1.000	-66.775	
233	1.000	-65.297	
254	1.000	-69.381	
174	1.000	-67.318	
215	1.000	-69.728	
217	1.000	-66.630	
226	1.000	-67.666	
232	1.000	-67.527	
175	1.000	-66.353	
207	1.000	-65.446	
221	1.000	-65.628	
187	1.000	-65.805	
208	1.000	-66.872	
246	1.000	-66.496	
185	1.000	-67.640	
173	1.000	-68.062	
238	2.000	-67.032	
204	2.000	-66.832	
216	2.000	-65.195	
186	2.000	-65.865	
241	2.000	-67.956	
245	2.000	-63.583	
191	2.000	-68.786	
227	2.000	-64.424	
224	2.000	-65.607	
190	2.000	-67.472	
225	2.000	-64.868	
196	2.000	-66.414	
202	2.000	-66.760	
218	2.000	-66.311	
182	2.000	-66.902	
250	2.000	-64.356	
177	2.000	-63.961	
249	2.000	-65.332	
184	2.000	-67.737	
235	2.000	-67.408	
223	2.000	-67.718	
188	2.000	-67.275	
212	2.000	-65.174	
197	2.000	-67.264	
228	2.000	-64.517	
234	2.000	-64.755	
171	2.000	-67.170	
183	2.000	-65.024	
214	2.000	-66.452	
244	2.000	-67.718	
178	2.000	-65.096	
237	2.000	-67.553	
198	2.000	-66.086	
239	2.000	-67.683	
247	2.000	-65.063	
233	2.000	-64.172	
254	2.000	-68.309	
174	2.000	-66.649	
215	2.000	-67.513	
217	2.000	-65.339	
226	2.000	-66.788	
232	2.000	-66.767	
175	2.000	-65.238	
207	2.000	-64.432	
221	2.000	-64.009	
187	2.000	-64.455	
208	2.000	-66.137	
246	2.000	-66.044	
185	2.000	-66.096	
173	2.000	-67.059	
238	3.000	-63.553	
204	3.000	-61.621	
216	3.000	-61.209	
186	3.000	-62.990	
241	3.000	-63.003	
245	3.000	-57.297	
191	3.000	-64.898	
227	3.000	-59.399	
224	3.000	-61.745	
190	3.000	-62.255	
225	3.000	-60.588	
196	3.000	-63.542	
202	3.000	-63.470	
218	3.000	-62.765	
182	3.000	-62.588	
250	3.000	-59.638	
177	3.000	-57.876	
249	3.000	-59.724	
184	3.000	-61.540	
235	3.000	-62.918	
223	3.000	-62.195	
188	3.000	-62.969	
212	3.000	-61.437	
197	3.000	-61.092	
228	3.000	-58.963	
234	3.000	-61.058	
171	3.000	-63.223	
183	3.000	-62.479	
214	3.000	-63.717	
244	3.000	-62.560	
178	3.000	-60.693	
237	3.000	-63.419	
198	3.000	-61.242	
239	3.000	-64.200	
247	3.000	-61.155	
233	3.000	-60.172	
254	3.000	-64.017	
174	3.000	-63.179	
215	3.000	-60.693	
217	3.000	-61.346	
226	3.000	-63.210	
232	3.000	-63.393	
175	3.000	-61.703	
207	3.000	-61.468	
221	3.000	-58.250	
187	3.000	-59.876	
208	3.000	-62.442	
246	3.000	-64.006	
185	3.000	-61.583	
173	3.000	-63.207	
238	4.000	-56.019	
204	4.000	-52.900	
216	4.000	-53.158	
186	4.000	-56.410	
241	4.000	-54.976	
245	4.000	-60.000	
191	4.000	-56.569	
227	4.000	-51.271	
224	4.000	-55.061	
190	4.000	-53.960	
225	4.000	-53.246	
196	4.000	-56.957	
202	4.000	-56.295	
218	4.000	-55.508	
182	4.000	-54.812	
250	4.000	-50.795	
177	4.000	-60.000	
249	4.000	-51.215	
184	4.000	-52.034	
235	4.000	-54.292	
223	4.000	-54.519	
188	4.000	-55.408	
212	4.000	-53.606	
197	4.000	-51.091	
228	4.000	-60.000	
234	4.000	-54.676	
171	4.000	-54.794	
183	4.000	-55.288	
214	4.000	-56.786	
244	4.000	-54.030	
178	4.000	-52.617	
237	4.000	-56.430	
198	4.000	-53.035	
239	4.000	-58.535	
247	4.000	-55.063	
233	4.000	-52.538	
254	4.000	-56.318	
174	4.000	-56.435	
215	4.000	-50.631	
217	4.000	-54.978	
226	4.000	-56.009	
232	4.000	-56.949	
175	4.000	-55.051	
207	4.000	-55.739	
221	4.000	-60.000	
187	4.000	-51.813	
208	4.000	-53.818	
246	4.000	-58.203	
185	4.000	-53.519	
173	4.000	-55.882	
238	5.000	-60.000	
204	5.000	-60.000	
216	5.000	-60.000	
186	5.000	-60.000	
241	5.000	-60.000	
245	5.000	-60.000	
191	5.000	-60.000	
227	5.000	-60.000	
224	5.000	-60.000	
190	5.000	-60.000	
225	5.000	-60.000	
196	5.000	-60.000	
202	5.000	-60.000	
218	5.000	-60.000	
182	5.000	-60.000	
250	5.000	-60.000	
177	5.000	-60.000	
249	5.000	-60.000	
184	5.000	-60.000	
235	5.000	-60.000	
223	5.000	-60.000	
188	5.000	-60.000	
212	5.000	-60.000	
197	5.000	-60.000	
228	5.000	-60.000	
234	5.000	-60.000	
171	5.000	-60.000	
183	5.000	-60.000	
214	5.000	-60.000	
244	5.000	-60.000	
178	5.000	-60.000	
237	5.000	-60.000	
198	5.000	-60.000	
239	5.000	-60.000	
247	5.000	-60.000	
233	5.000	-60.000	
254	5.000	-60.000	
174	5.000	-60.000	
215	5.000	-60.000	
217	5.000	-60.000	
226	5.000	-60.000	
232	5.000	-60.000	
175	5.000	-60.000	
207	5.000	-60.000	
221	5.000	-60.000	
187	5.000	-60.000	
208	5.000	-60.000	
246	5.000	-60.000	
185	5.000	-60.000	
173	5.000	-60.000	
238	6.000	-60.000	
204	6.000	-60.000	
216	6.000	-60.000	
186	6.000	-60.000	
241	6.000	-60.000	
245	6.000	-55.180	
191	6.000	-60.000	
227	6.000	-60.000	
224	6.000	-60.000	
190	6.000	-60.000	
225	6.000	-60.000	
196	6.000	-60.000	
202	6.000	-60.000	
218	6.000	-60.000	
182	6.000	-60.000	
250	6.000	-60.000	
177	6.000	-60.000	
249	6.000	-60.000	
184	6.000	-60.000	
235	6.000	-60.000	
223	6.000	-60.000	
188	6.000	-60.000	
